UserLocation	UserDescription	AccountLanguage	TweetLanguage	TweetText	TweetClient	isVerified
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: This is the national emergency! https://t.co/uY0zoJ1V50	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: Vigilantes + fear/ignorance = innocent men/women/children seeking asylum &amp; safety are going to die.
  History has proven alâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Mike Huckabee, just another profiting false prophet, anti-christ-ian. ....sad that he claims to represent Christians! httpsâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: It is beginning to appear that either the idiots in 45's administration are starting to believe their on BS spin or,
...theâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: In the future -
The year 2021 5th grade history lesson.

45* - the * denotes a president elected with the help of a foreignâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @cjrmurphy1: Just as disturbing is his radio silence on the burned black churches in his own country which was also a terrorist attack.â€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @sbaker209: @TLangley99 While I agree this is an error I have never witnessed any professional person be so careless with their words tiâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"What is the difference between 138 &amp; 138 million dead?

A rounding error, close enough, just another, ""slip of the tongue"" or a ""Truthful Hyperbole"" for this administration.ğŸ˜±ğŸ¤ªğŸ¤¦â€â™‚ï¸ğŸ¤¦ğŸ‡ºğŸ‡¸"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TomthunkitsMind: â€˜Mitch McConnell is no leader. He is the epitome of unprincipled power.â€™ â€” Robert Reich explains how the Senate majoriâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	Donald trrrr....Rump. https://t.co/PgKx50F47w	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @gtconway3d: The House Judiciary Committee should subpoena everyone and everything relating to this. Any efforts by Trump to retaliate aâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TeaPainUSA: Trump consorted with Americaâ€™s enemies to win, then committed 10 distinct acts of obstruction to cover it up.  If this donâ€™â€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: We have:
â‰ï¸a ""president"" who sees an arms race as good 4 business &amp; believes windmills cause cancer.ğŸ¤¦â€â™‚ï¸ğŸ¤¦
â‰ï¸a vice ""presideâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: There are No limits 2 who &amp; what tRump 45* will sacrifice 4 his ego. ğŸ™ğŸ¤”ğŸ‡ºğŸ‡¸

  He does everything possible 2 make bad situatiâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @JWVerret: Finished a second read through the Mueller Report.  I donâ€™t say this lightly, as a life long Republican, former R Hill staffeâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @Inspired2Share: ""Only two things are infinite, the universe and human stupidity, and I'm not sure about the former"" - Albert Einstein"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @Qwax14: @TLangley99 Yours truly... https://t.co/BjtiyEy3xC	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: An eye for an eye leaves everyone blind.

 Reflecting hate &amp; anger with  hate &amp; anger is only an illusion of justice.

Wishâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: A liar, a moron, a clown, a cheat,  a crook, a coward, a traitor, a conman, a narcissist,  Amoral.

Answer: Who is ________â€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: Maybe the devil makes him (theğŸŠğŸ¤¡) do it.
  Christian evangelist, Franklin Graham said ""Trump tries to tell the truth."" 
  Iâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: 40,000 gun deaths/yr in US.
   If you are not willing to do everything possible to keep guns out of the hands of irresponsiâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @amvetsupport: The Huckabee family is a joke. Not a funny one, just a an example of fake Christians pretending they are in any way repreâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	@StephDNVaughan Yep, a special designer bred the 'Fern &amp; Flower Dalmatians', now extinct, even more exclusiveğŸ˜‰ only for the 1% via the tRump brand made in China.ğŸ˜±ğŸ¤ª	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: I understand now why there is no WH dog.
Style? She recently wore a coat inspired by '101 Dalmatians', reportable inscribedâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: SEEKING ASYLUM
         IS NOT
        ILLEGAL.
InğŸ‡ºğŸ‡² it is a legal right for anyone to cross the border &amp; request asylum.â€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: We are at a critical point in the con when magats begin to suspect they have been coned.   They may break from reality, &amp; sâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @minhtngo: ""You don't even have to be convicted of a crime to lose your job in this constitutional republic if [Congress] determines thaâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	We are at a critical point in the con when magats begin to suspect they have been coned.   They may break from reality, &amp; slip into a dangerous psychotic state. The most dangerous are profiting false prophet pundants who pull others down with them.ğŸ˜²ğŸ˜±ğŸ¤ª https://t.co/COdI8Swm2G	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @Stop_Trump20: I hope this video makes your day ğŸ˜Š

Wait for it! It's worth it ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/Um2v5hJ7mv"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @RBReich: Trumpâ€™s Cabinet now includes: 
â€”An AG who puts the president above the law.
â€”A Sec. of Treasury who puts Wall St. above Main Sâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: WakeUp evangelicals you are rooting for the other team!
There is nothing in the words &amp; actions of either tRump or pEnce thâ€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Words only serve as window dressing for deeds that provide perspective for the truth that exposes the soul 4 judgement. 4 #â€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: North Carolina we need @PatrickMcHenry (NC 10th),  
@SenatorBurr &amp; @SenThomTillis to start putting country before, party &amp;â€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	und	RT @TLangley99: If?ğŸ¦–ğŸ¦•ğŸ¦–ğŸ¦• https://t.co/Ah50qT0USx	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: Get your marching shoes, signs and voices ready!
  tRump &amp; his GOP enablers need to hear that we will, no longer accept theâ€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: This is what the Truth from the Heart sounds like.
(Worthy of your time)
A message from 1940 directly to the World of 2019.â€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: tRump is an amoral idiot conman, &amp; we we're an easy mark. Too easy!
 We must at least defend ourselves from future idiots bâ€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: A coat straight from '101 Dalmatians', inscribed,
 ""I really don't care, do you?"" Cruella de Vil https://t.co/DDx2tS7ZBa"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: To: @senatemajldr @GOP @SenateGOP @HouseGOP
  You are all being setup to go down with a President who is abusing power &amp; obâ€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: amaWe are at a critical point in the con when the marks begin to suspect they have been coned. They can break from reality,â€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @omz__music: Here's a young @LindseyGrahamSC, telling us all about how we definitely need to remove Donald Trump from office for his nonâ€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @MargieShadow13: @suzannecoeSC @LindseyGrahamSC Same thing w/John McCain. Either he changed or was always a follower. How do you kiss upâ€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @tctess2: @mmpadellan @centsible @realDonaldTrump It should be embarrassing that the ONLY reason heâ€™s still president is that the peopleâ€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	und	RT @O__Canada: @realDonaldTrump #TrumpColluded #TrumpObstructed #TrumpColluded #TrumpObstructed #TrumpColluded #TrumpObstructed #TrumpColluâ€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: There is a the malignant tumor in the oval office.
  Man, not God is responsible for it.  Zealots spewing toxic hate, racisâ€¦"	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Calling what thisğŸŠğŸ¤¡ president says and does bulls**it demeans a substance that actually has a redeeming social value. ğŸ„ğŸ’© 2â€¦	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Me thinks words do not mean what he thinks they mean! or maybe he just doesn't think?ğŸ¤¦ğŸ¤ªğŸ˜œğŸ¤¦â€â™‚ï¸ğŸ˜± ğŸ’©4ğŸ§ s https://t.co/VrX7BeLK8S	Twitter Web Client	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Sarah Sanders, the White House Press Secretary, has now been proven to be a less creditable source than attributing to an 'â€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: @fras99 It is no contest, 45* makes the other 44 look like angelic stable geniuses and he continues to lower the bar everyâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	Me thinks words do not mean what he thinks they mean! or maybe he just doesn't think?ğŸ¤¦ğŸ¤ªğŸ˜œğŸ¤¦â€â™‚ï¸ğŸ˜± ğŸ’©4ğŸ§ s https://t.co/VrX7BeLK8S	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @JohnFugelsang: It makes me sick that Huckabee's son tortured &amp; murdered a dog and that's still only his second-worst child. https://t.câ€¦	Twitter for Android	False
