UserLocation	UserDescription	AccountLanguage	TweetLanguage	TweetText	TweetClient	isVerified
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TheDailyEdge: Sick Mike Huckabee once said April Ryan â€œshould be gutted like a deer.â€œ Is it any wonder @GovMikeHuckabeeâ€™s son turned inâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Think about voting like planning a trip using the car pool lane, take at least one other voter but leave the dummies in redâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Yes, turn the lights up. The guilt is clear for those that choose to look but in order to heal the country all the boxes muâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	Mike Huckabee, just another profiting false prophet, anti-christ-ian. ....sad that he claims to represent Christians! https://t.co/0QdoQ2tdp3	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @robreiner: If Democracy is to survive, Donald Trump must be held accountable for his crimes. Impeachment proceedings must begin. And ifâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @AshaRangappa_: Are you completely confused about the difference between â€œcollusionâ€ and â€œconspiracyâ€? If so, congratulations â€“ youâ€™re aâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @HoarseWisperer: The only meeting I ever attended where I was asked to not take notes was with a tobacco company.

Weirded me out. Didnâ€™â€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: I guess the founders were confused.
  Apparently some believe ""free speech"" applies to lieing under oath to Congress, the Fâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: She could stay only if . . .  
. . . every time she speaks she does it under oath to the FBI.
  Ether she will tell the truâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"I guess the founders were confused.
  Apparently some believe ""free speech"" applies to lieing under oath to Congress, the FBI &amp; the ğŸ‡ºğŸ‡¸people without consequences.

  ENOUGH is ENOUGH!
       ğŸ‡ºğŸ‡¸callsğŸ‚ğŸ’©!
   4Truth,âš–ï¸&amp;ğŸ‡ºğŸ‡¸way
  Start impeachment!
              NOW!"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @tribelaw: Two things matter: 

1. The House can no longer let the odds of Senate conviction hold impeachment back. Itâ€™s a point of prinâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	Yes, turn the lights up. The guilt is clear for those that choose to look but in order to heal the country all the boxes must be checked, and the GOP exposed to the point of voting for impeachmentÂ or loosing their seat. WakeUpğŸ‡ºğŸ‡² https://t.co/BizmtZQdCh	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @matthewjdowd: Happy bday Marcus Aurelius, b. 121: 
â€œYou have power over your mind - not outside events. Realize this, you will find strâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @ssbe83: @fred_guttenberg @TLangley99 Trump's trying to divert attention by saying the most heartless thing he can think of to debase thâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	This is the national emergency! https://t.co/uY0zoJ1V50	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"tRump is an unstable lieing, sociopath/psychopath who has cheated, coveted, &amp; caused pain, ruin &amp; the deaths of Innocents.
Yet, tRump magats &amp; evangelicals believe he was sent by God 2 save them?ğŸ¤¦ğŸ¤¦â€â™‚ï¸
 Driven by fear &amp; ignorance they have lost their way &amp; souls.
ğŸ™4 all humanity! https://t.co/p2EASsevQJ"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"Think about voting like planning a trip using the car pool lane, take at least one other voter but leave the dummies in red hats at home. 
  Defender of Truth,âš–ï¸,ğŸ—½&amp; preğŸŠğŸ¤¡ ğŸ‡ºğŸ‡²way https://t.co/UGJKgjbekS"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"...the lies...
...concentration centers...
...deportation force...
...tax scam...
...easy tarff wars...
...obstruction of justice...
...attacking allies...
...climate denial...
...cancer causing windmills...
...water bombers...
...$100,000,000 4 golf...
        GOOD GREEF!! 4ğŸ‡ºğŸ‡¸ https://t.co/Jp3RpsFhtd"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: History rymes.
""I'm not a crook."" RN
â€œI never worked 4 Russia.â€ DT
  Because, it depends on how you define a crook &amp; DT onlâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: It is just a matter of time 4 the ğŸŠğŸ¤¡.  He can, resign or be impeached. Either way his corrupt house of cards is going to faâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Winner winner chicken dinner x3.  ğŸ””We have a trifecta!ğŸ”” https://t.co/HWB5NB8OU0	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: North Carolina @PatrickMcHenry (NC 10th),  
@SenatorBurr &amp; @SenThomTillis ?
Choose well, history is watching and now is youâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TLangley99: Facts don't change, just perspectives. Seek different #perspectives to find #truth, common ground and meaningful answers 2â€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @acnewsitics: â€œYou can be impeached even if you did not commit a crime. You can be impeached to restore the honor and dignity of the Preâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"@MissNyetTrump He deserves immediate impeachment, arrest of him &amp; his crime family for obstruction,  money laundering, etc... with confiscation of assets &amp; jail to time.
   BUT, it must be a rock solid legal case with lights on in public &amp; all the boxes checked 2 have any chance of healingğŸ‡ºğŸ‡¸."	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @OMGno2trump: @realDonaldTrump I'm sick of Trump's lies.  The Mueller investigation collected over $55 million in restitution from Paulâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @AngrierWHStaff: In closing, donâ€™t be mad at Mueller; he did exactly what he was supposed to do, and he did it fairly. 

The end resultâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @fred_guttenberg: Trump lied about Russia investigation on February 17th when he blamed my daughters murder on it.  He used the Parklandâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @AriMelber: Some are missing this:

Mueller followed DOJ rules barring presidential indictment, but he *did* include factual conclusionsâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	@fras99 It is no contest, 45* makes the other 44 look like angelic stable geniuses and he continues to lower the bar every day.ğŸ¤·â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤·â€â™€ï¸ğŸ¤¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"She could stay only if . . .  
. . . every time she speaks she does it under oath to the FBI.
  Ether she will tell the truth or she will spend a long time in jail.
            A Win Win4ğŸ‡ºğŸ‡² https://t.co/Q2y8gKXg50"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"Why are we still paying this person a 6 figure salary to lie to us?ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™€ï¸
Who agrees we should #FireSarahSanders . . . like yesterdayâ‰ï¸ https://t.co/j62wmXKRF8"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @TLangley99: The Mueller Report is the impeachment referral.
  Do Your Job!
â—House (Article I, Sec 2-5) make the case &amp; challenge the Seâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @SenKamalaHarris: The White House confirmed this week that just 4% of the 157 million people employed in the United States received a paâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"Sarah Sanders, the White House Press Secretary, has now been proven to be a less creditable source than attributing to an 'anonymous source'.  So . . . no surprise.
. . .but remember ""LOSE LIPS SINK SHIPS"" SS tRumptanic https://t.co/hnWIzsFBGE"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @RBReich: In the words of President Eisenhower: â€œEvery gun that is made, every warship launched, every rocket fired signifies, in the fiâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	und	RT @TLangley99: ğŸ˜ƒğŸ˜„ğŸ˜ğŸ˜‚ğŸ¤£ https://t.co/pehRuVaSlg	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @JPColinDesign: @TLangley99 Not one of the prouder stories to emerge from my state. #FBR #FBPE #Resist	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @SethAbramson: Our foreign policy is compromised. Our security clearance process is compromised. Our nuclear tech is compromised. Our POâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	The 'Flip flopping hypocrite' award winner?ğŸ†ğŸ†ğŸ† @LindseyGrahamSC ğŸ¤¦â€â™‚ï¸ğŸ¤¦ğŸ˜± https://t.co/8417pusxRk	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @Sky_Lee_1: TY Seth! 

âœ… 20 ongoing federal and state investigations
âœ… 14 referred Mueller prosecutions
âœ… 2+ ongoing counterintelligenceâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @DevinCow: Local man who wrote a memo based on evidence he didnâ€™t read lies about an impeachment referral based on real evidence.  Youâ€™râ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @TeaPainUSA: According to @Jim_Jordan and @RepMarkMeadows, if a hijacker tries to fly a jet into a buildin' but misses, there's no crimeâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	Winner winner chicken dinner x3.  ğŸ””We have a trifecta!ğŸ”” https://t.co/HWB5NB8OU0	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"Vigilantes + fear/ignorance = innocent men/women/children seeking asylum &amp; safety are going to die.
  History has proven allowing vigilante justice, is not justice.  Manslaughter is a crime.
  ğŸ‡ºğŸ‡¸is better than this! https://t.co/7YGOoumSQx"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @SethAbramson: *WHERE WE ARE*

âœ… 20 ongoing federal and state investigations
âœ… 14 referred Mueller prosecutions
âœ… 2+ ongoing counterinteâ€¦"	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @sedakennedy: Over 5,000 Christian students sign petition to disinvite Mike Pence from speaking at evangelical university - https://t.coâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	RT @EdKrassen: BREAKING:  A Federal Judge has just ruled that residents of Flint, Michigan can sue the EPA for its role in the horrific watâ€¦	Twitter for Android	False
3rd rock, NA, USA, NC	"â„ï¸2ğŸŒŠ4âš–ï¸ 26yr #USAFvet, Wx Forecaster, 40yr #pilot, business owner into #CivilDiscourse #science #LifelongLearning #ğŸ¤”~tl
Searching 4 #truth, âš–ï¸ & ğŸ‡ºğŸ‡¸way #FBR"	en	en	"RT @omz__music: TRUMP IS ORANGE CRUSHEDğŸŠ

100+ Congressional subpoenas coming

20 Federal and state investigations

14  Ongoing Mueller proâ€¦"	Twitter for Android	False
